"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1","005930","삼성전자","코스피","전기전자",73800,0,440569952190000,"2020-12-16","-",73800,"3,166","23.31","37,528","1.97",1416,1.92,1748,NA
"2","000660","SK하이닉스","코스피","전기전자",117500,0,85540277887500,"2020-12-16","-",117500,"2,943","39.93","65,836","1.78",1000,0.85,1486,NA
"3","051910","LG화학","코스피","화학",819000,18000,57815128917000,"2020-12-16","-",819000,"4,085","200.49","217,230","3.77",2000,0.24,2099,NA
"4","207940","삼성바이오로직스","코스피","의약품",807000,7000,5.3395155e+13,"2020-12-16","-",807000,"3,067","263.12","65,812","12.26",0,0,2273,NA
"5","068270","셀트리온","코스피","의약품",353500,-6500,47721724067500,"2020-12-16","-",353500,"2,236","158.09","20,795","17",0,0,2119,NA
"6","035420","NAVER","코스피","서비스업",285500,2500,46897199272500,"2020-12-16","-",285500,"4,006","71.27","35,223","8.11",376,0.13,2068,NA
"7","005380","현대차","코스피","운수장비",190000,1500,40596955530000,"2020-12-16","-",190000,"11,310","16.8","253,001","0.75",4000,2.11,1723,NA
"8","006400","삼성SDI","코스피","전기전자",564000,12000,38783194920000,"2020-12-16","-",564000,"5,331","105.8","175,114","3.22",1000,0.18,1771,NA
"9","035720","카카오","코스피","서비스업",372000,1000,32851423788000,"2020-12-16","-",372000,"-","-","60,603","6.14",127,0.03,2070,NA
"10","051900","LG생활건강","코스피","화학",1649000,56000,25754406853000,"2020-12-16","-",1649000,"46,431","35.52","234,042","7.05",11000,0.67,2097,NA
"11","000270","기아차","코스피","운수장비",62500,500,25335209187500,"2020-12-16","-",62500,"4,556","13.72","71,487","0.87",1150,1.84,1468,NA
"12","012330","현대모비스","코스피","운수장비",255000,-4000,24238946970000,"2020-12-16","-",255000,"24,234","10.52","339,207","0.75",4000,1.57,1910,NA
"13","091990","셀트리온헬스케어","코스닥","유통",158600,-3700,24077037769200,"2020-12-16","-",158600,"435","364.6","11,029","14.38",0,0,756,NA
"14","028260","삼성물산","코스피","유통업",128500,0,24014989908500,"2020-12-16","-",128500,"6,366","20.19","125,948","1.02",2000,1.56,2029,NA
"15","005490","POSCO","코스피","철강금속",271500,2500,23671225702500,"2020-12-16","-",271500,"22,823","11.9","510,076","0.53",10000,3.68,1731,NA
"16","017670","SK텔레콤","코스피","통신업",247000,1000,19944190617000,"2020-12-16","-",247000,"12,144","20.34","284,310","0.87",10000,4.05,1970,NA
"17","105560","KB금융","코스피","금융업",46050,-250,19147954716000,"2020-12-16","-",46050,"8,451","5.45","92,672","0.5",2210,4.8,2209,NA
"18","036570","엔씨소프트","코스피","서비스업",868000,-7000,19056091096000,"2020-12-16","-",868000,"17,387","49.92","113,836","7.63",5220,0.6,2074,NA
"19","096770","SK이노베이션","코스피","화학",189000,4500,17475991596000,"2020-12-16","-",189000,"-","-","186,398","1.01",3000,1.59,2192,NA
"20","055550","신한지주","코스피","금융업",33700,150,17406954339500,"2020-12-16","-",33700,"7,000","4.81","79,682","0.42",1850,5.49,2105,NA
"21","034730","SK","코스피","금융업",241000,-3500,16956831577000,"2020-12-16","-",241000,"12,917","18.66","235,255","1.02",5000,2.07,2062,NA
"22","066570","LG전자","코스피","전기전자",97300,3900,15922932302200,"2020-12-16","-",97300,"169","575.74","79,245","1.23",750,0.77,2116,NA
"23","032830","삼성생명","코스피","금융업",76100,1900,1.522e+13,"2020-12-16","-",76100,"5,443","13.98","178,335","0.43",2650,3.48,2047,NA
"24","015760","한국전력","코스피","전기가스업",23600,-400,15150352217200,"2020-12-16","-",23600,"-","-","105,140","0.22",0,0,1950,NA
"25","018260","삼성에스디에스","코스피","서비스업",178500,-1000,13811937300000,"2020-12-16","-",178500,"9,521","18.75","84,595","2.11",2400,1.34,1977,NA
"26","326030","SK바이오팜","코스피","서비스업",174500,3000,13665662125000,"2020-12-16","-",174500,"-","-","-","-",0,0,2326,NA
"27","003550","LG","코스피","금융업",78900,900,13614757635900,"2020-12-16","-",78900,"6,143","12.84","107,050","0.74",2200,2.79,1645,NA
"28","009150","삼성전기","코스피","전기전자",169500,3500,12660581472000,"2020-12-16","-",169500,"6,806","24.9","68,106","2.49",1100,0.65,1830,NA
"29","090430","아모레퍼시픽","코스피","화학",213000,2000,12451658370000,"2020-12-16","-",213000,"3,477","61.26","65,050","3.27",1000,0.47,2175,NA
"30","033780","KT&G","코스피","기타제조업",86300,-100,11848342491100,"2020-12-16","-",86300,"8,208","10.51","63,008","1.37",4400,5.1,2054,NA
