"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"1",2020-12-16,"000250","삼천당제약","-",66900,"488","137.09","7,142","9.37",50,0.07,1,2381
"2",2020-12-16,"000440","중앙에너비스","-",9480,"132","71.82","7,246","1.31",160,1.69,2,NA
"3",2020-12-16,"001000","신라섬유","-",2120,"9","235.56","595","3.56",0,0,3,NA
"4",2020-12-16,"001540","안국약품","-",13300,"221","60.18","11,366","1.17",220,1.65,4,NA
"5",2020-12-16,"001810","무림SP","-",3405,"61","55.82","9,203","0.37",35,1.03,5,NA
"6",2020-12-16,"001840","이화공영","-",5710,"14","407.86","2,157","2.65",10,0.18,6,NA
"7",2020-12-16,"002230","피에스텍","-",4500,"131","34.35","7,280","0.62",150,3.33,7,NA
"8",2020-12-16,"002290","삼일기업공사","-",3950,"265","14.91","4,744","0.83",100,2.53,8,NA
"9",2020-12-16,"002680","한탑","-",2825,"-","-","1,573","1.8",0,0,9,NA
"10",2020-12-16,"002800","신신제약","-",11100,"141","78.72","3,715","2.99",28,0.25,10,NA
"11",2020-12-16,"003100","선광","-",26900,"831","32.37","46,250","0.58",350,1.3,11,NA
"12",2020-12-16,"003310","대주산업","-",2300,"51","45.1","1,472","1.56",30,1.3,12,NA
"13",2020-12-16,"003380","하림지주","-",7340,"736","9.97","18,633","0.39",50,0.68,13,NA
"14",2020-12-16,"003800","에이스침대","-",39100,"4,130","9.47","42,247","0.93",1100,2.81,14,NA
"15",2020-12-16,"004590","한국가구","-",4610,"405","11.38","6,919","0.67",115,2.49,15,NA
"16",2020-12-16,"004650","창해에탄올","-",14300,"2,729","5.24","13,530","1.06",600,4.2,16,NA
"17",2020-12-16,"004780","대륙제관","-",4775,"337","14.17","6,719","0.71",100,2.09,17,NA
"18",2020-12-16,"005160","동국산업","-",3500,"263","13.31","7,054","0.5",130,3.71,18,NA
"19",2020-12-16,"005290","동진쎄미켐","-",34100,"1,138","29.96","6,931","4.92",90,0.26,19,NA
"20",2020-12-16,"005670","푸드웰","-",8500,"3,153","2.7","7,681","1.11",100,1.18,20,NA
"21",2020-12-16,"005710","대원산업","-",5560,"1,950","2.85","15,540","0.36",125,2.25,21,NA
"22",2020-12-16,"005860","한일사료","-",1795,"-","-","1,568","1.14",25,1.39,22,NA
"23",2020-12-16,"005990","매일홀딩스","-",8420,"1,728","4.87","21,233","0.4",140,1.66,23,NA
"24",2020-12-16,"006620","동구바이오제약","-",24850,"1,585","15.68","8,918","2.79",100,0.4,24,NA
"25",2020-12-16,"006050","국영지앤엠","-",2855,"32","89.22","1,514","1.89",15,0.53,25,NA
"26",2020-12-16,"006140","피제이전자","-",6590,"326","20.21","7,136","0.92",140,2.12,26,NA
"27",2020-12-16,"006580","대양제지","-",3250,"1,070","3.04","5,010","0.65",40,1.23,27,NA
"28",2020-12-16,"006730","서부T&D","-",7360,"1","7,360","11,574","0.64",0,0,28,NA
"29",2020-12-16,"006910","보성파워텍","-",1970,"18","109.44","1,743","1.13",0,0,29,NA
"30",2020-12-16,"006920","모헨즈","-",5330,"50","106.6","2,067","2.58",0,0,30,NA
"31",2020-12-16,"007330","푸른저축은행","-",8830,"2,008","4.4","17,594","0.5",550,6.23,31,NA
"32",2020-12-16,"007370","진양제약","-",7310,"147","49.73","3,639","2.01",100,1.37,32,NA
"33",2020-12-16,"007390","네이처셀","-",9890,"16","618.12","1,338","7.39",0,0,33,NA
"34",2020-12-16,"007530","영신금속","-",3695,"450","8.21","3,267","1.13",0,0,34,NA
"35",2020-12-16,"007680","대원","-",10000,"845","11.83","25,261","0.4",250,2.5,35,NA
"36",2020-12-16,"007720","대명소노시즌","-",1270,"633","2.01","1,643","0.77",0,0,36,NA
"37",2020-12-16,"007770","한일화학","-",10000,"475","21.05","26,611","0.38",150,1.5,37,NA
"38",2020-12-16,"007820","에스엠코어","-",7530,"229","32.88","3,919","1.92",70,0.93,38,NA
"39",2020-12-16,"008800","행남사","관리종목",1770,"-","-","671","2.64",0,0,39,NA
"40",2020-12-16,"008290","원풍물산","-",2670,"-","-","1,119","2.39",0,0,40,NA
"41",2020-12-16,"008370","원풍","-",4475,"173","25.87","6,125","0.73",150,3.35,41,NA
"42",2020-12-16,"008470","부스타","-",5340,"416","12.84","8,763","0.61",90,1.69,42,NA
"43",2020-12-16,"008830","대동기어","-",3150,"-","-","6,383","0.49",25,0.79,43,NA
"44",2020-12-16,"009300","삼아제약","-",17250,"1,671","10.32","26,397","0.65",300,1.74,44,NA
"45",2020-12-16,"009520","포스코엠텍","-",4685,"254","18.44","2,160","2.17",80,1.71,45,NA
"46",2020-12-16,"009620","삼보산업","-",1600,"-","-","655","2.44",0,0,46,NA
"47",2020-12-16,"009730","코센","관리종목",905,"-","-","230","3.93",0,0,47,NA
"48",2020-12-16,"009780","엠에스씨","-",4925,"668","7.37","5,130","0.96",60,1.22,48,NA
"49",2020-12-16,"010170","대한광통신","-",3960,"-","-","2,433","1.63",0,0,49,NA
"50",2020-12-16,"010240","흥국","-",5680,"568","10","5,477","1.04",150,2.64,50,NA
"51",2020-12-16,"010280","쌍용정보통신","-",1430,"32","44.69","1,095","1.31",0,0,51,NA
"52",2020-12-16,"010470","오리콤","-",5780,"532","10.86","7,081","0.82",220,3.81,52,NA
"53",2020-12-16,"011040","경동제약","-",12000,"850","14.12","8,539","1.41",400,3.33,53,NA
"54",2020-12-16,"011080","형지I&C","-",1155,"-","-","581","1.99",0,0,54,NA
"55",2020-12-16,"011320","유니크","-",8870,"220","40.32","5,184","1.71",12,0.14,55,NA
"56",2020-12-16,"011370","서한","-",1505,"98","15.36","2,994","0.5",30,1.99,56,NA
"57",2020-12-16,"011560","세보엠이씨","-",6110,"-","-","14,252","0.43",150,2.45,57,NA
"58",2020-12-16,"012340","뉴인텍","-",2640,"-","-","899","2.94",0,0,58,NA
"59",2020-12-16,"012620","원일특강","-",9080,"2,259","4.02","26,821","0.34",150,1.65,59,NA
"60",2020-12-16,"012700","리드코프","-",6820,"1,552","4.39","13,926","0.49",150,2.2,60,NA
